id,PTS,id
187414,66601.05,66601.05
47659,47124.47,47124.47
12823,70379.12,70379.12
418320,35811.19,35811.19
437847,70942.03,70942.03
185118,11076.99,11076.99
242798,38903.78,38903.78
414678,37729.89,37729.89
398404,29238.52,29238.52
285959,12175.30,12175.30
190731,11478.41,11478.41
213951,20350.98,20350.98
320001,45248.14,45248.14
450339,31118.82,31118.82
10457,47156.27,47156.27
54612,77360.97,77360.97
369236,37428.42,37428.42
186961,10932.43,10932.43
222213,40625.31,40625.31
306055,22134.52,22134.52
93001,55464.73,55464.73
397001,5501.63,5501.63
349908,46579.16,46579.16
242922,40017.43,40017.43
169894,35669.92,35669.92
97357,61184.83,61184.83
231356,31772.33,31772.33
34285,42795.38,42795.38
125050,146587.72,146587.72
112785,63901.72,63901.72
213628,20396.06,20396.06
208229,81187.82,81187.82
219421,47076.99,47076.99
15888,73853.53,73853.53
383109,68605.60,68605.60
144457,38203.67,38203.67
438322,71193.13,71193.13
367856,42470.00,42470.00
341091,22484.42,22484.42
133970,45935.90,45935.90
42291,74643.86,74643.86
284443,12539.81,12539.81
395849,5338.85,5338.85
440910,77923.50,77923.50
27281,47201.90,47201.90
63852,74330.73,74330.73
17806,48023.62,48023.62
64265,73856.84,73856.84
291595,22128.92,22128.92
76527,56272.29,56272.29
86165,17165.55,17165.55
392207,60715.56,60715.56
237256,39584.42,39584.42
100809,55642.20,55642.20
157742,33842.83,33842.83
281076,17685.26,17685.26
211064,19269.93,19269.93
446824,46088.18,46088.18
257110,18470.90,18470.90
138090,30550.09,30550.09
237731,37204.33,37204.33
273777,17309.57,17309.57
353362,42474.54,42474.54
23345,63844.55,63844.55
218654,57901.92,57901.92
419621,37700.25,37700.25
99987,60924.00,60924.00
317983,46269.41,46269.41
112717,63657.11,63657.11
289525,8244.49,8244.49
14126,75137.63,75137.63
150592,81053.56,81053.56
322019,35654.03,35654.03
380509,71810.83,71810.83
414198,37781.04,37781.04
39666,68529.06,68529.06
71075,48553.38,48553.38
3678,47367.37,47367.37
381349,71283.99,71283.99
153731,34382.96,34382.96
304441,28023.43,28023.43
444897,48796.67,48796.67
58212,74479.19,74479.19
266841,80895.22,80895.22
419205,33609.71,33609.71
323918,68913.76,68913.76
93716,56546.32,56546.32
188488,80986.37,80986.37
306629,22444.80,22444.80
281939,17319.65,17319.65
90179,40685.33,40685.33
138966,28624.16,28624.16
266961,61965.45,61965.45
27424,67033.75,67033.75
447156,46220.03,46220.03
191156,12178.97,12178.97
334226,21049.40,21049.40
210674,18180.07,18180.07
103839,65175.30,65175.30
392189,60600.23,60600.23
25065,63107.41,63107.41
78219,17111.59,17111.59
420747,37706.87,37706.87
293395,22569.95,22569.95
68551,44843.02,44843.02
268600,11230.83,11230.83
124156,146882.46,146882.46
229856,27954.85,27954.85
429817,22950.62,22950.62
6178,17388.22,17388.22
408326,34039.37,34039.37
344674,18451.99,18451.99
96569,62725.16,62725.16
391458,61017.09,61017.09
52163,63532.43,63532.43
330488,42861.41,42861.41
243496,38409.06,38409.06
403126,32610.09,32610.09
125105,146055.94,146055.94
241448,36398.73,36398.73
243512,38813.72,38813.72
51868,63101.80,63101.80
95710,65160.87,65160.87
357873,27580.97,27580.97
290165,8749.47,8749.47
409046,35484.37,35484.37
70659,49140.30,49140.30
8143,17679.80,17679.80
69603,41830.01,41830.01
159957,19277.12,19277.12
297776,21970.10,21970.10
93626,57043.07,57043.07
65220,66982.91,66982.91
270656,11166.09,11166.09
400589,27995.19,27995.19
8134,17489.19,17489.19
276119,13848.42,13848.42
222903,38447.40,38447.40
263927,21994.77,21994.77
154960,30734.64,30734.64
201706,21343.74,21343.74
65462,67992.71,67992.71
341854,23246.54,23246.54
160315,25439.30,25439.30
189786,10888.20,10888.20
292942,22324.30,22324.30
446999,46792.75,46792.75
144120,37175.78,37175.78
342977,23105.53,23105.53
256746,17907.26,17907.26
365443,47771.00,47771.00
405455,32066.86,32066.86
125283,43444.02,43444.02
7867,17302.33,17302.33
394745,48881.57,48881.57
26379,72658.02,72658.02
39300,69452.29,69452.29
228960,31345.03,31345.03
79910,13114.37,13114.37
5294,46958.09,46958.09
249652,35915.46,35915.46
26898,67038.84,67038.84
336368,19460.89,19460.89
423270,18434.50,18434.50
5980,17325.48,17325.48
93737,55570.06,55570.06
35106,64623.29,64623.29
6210,17559.16,17559.16
70726,48532.01,48532.01
168779,34286.45,34286.45
92096,58088.22,58088.22
75600,51354.59,51354.59
136845,25842.54,25842.54
433937,21732.33,21732.33
388717,71202.00,71202.00
293624,22236.48,22236.48
159042,46346.98,46346.98
270816,13012.79,13012.79
285869,11980.79,11980.79
83652,25201.97,25201.97
428399,21738.93,21738.93
445818,45371.12,45371.12
5764,17606.64,17606.64
87069,59289.26,59289.26
189349,11649.09,11649.09
138068,30107.36,30107.36
77760,13994.18,13994.18
446028,46582.32,46582.32
217366,19236.70,19236.70
277889,16540.50,16540.50
68045,45246.67,45246.67
358212,22781.20,22781.20
290515,8644.85,8644.85
88084,58391.54,58391.54
448970,63706.72,63706.72
259591,17008.11,17008.11
431204,22789.78,22789.78
48282,59183.02,59183.02
73886,46347.85,46347.85
28281,47139.25,47139.25
295538,31662.47,31662.47
341988,23109.40,23109.40
88624,58422.15,58422.15
289781,9144.58,9144.58
105874,65541.82,65541.82
366755,42519.36,42519.36
199447,20851.98,20851.98
203913,20199.72,20199.72
162448,39939.62,39939.62
5720,17656.46,17656.46
294062,29427.62,29427.62
423405,18642.61,18642.61
22240,71101.95,71101.95
410266,32743.89,32743.89
258756,16830.98,16830.98
404574,32857.21,32857.21
293451,22534.93,22534.93
439940,68197.49,68197.49
127424,43911.40,43911.40
439545,74098.92,74098.92
207154,17096.64,17096.64
14686,73893.62,73893.62
274391,13273.30,13273.30
80726,14939.63,14939.63
111805,63345.84,63345.84
274388,12842.15,12842.15
12769,70599.08,70599.08
278784,16322.21,16322.21
444395,65178.41,65178.41
133259,31348.34,31348.34
245729,36731.14,36731.14
198117,19905.99,19905.99
346789,10284.37,10284.37
56323,73337.67,73337.67
46318,63172.17,63172.17
448762,67514.05,67514.05
88963,67707.70,67707.70
413151,37661.40,37661.40
368183,42045.81,42045.81
320331,39067.27,39067.27
72516,44846.96,44846.96
315438,49412.75,49412.75
262541,22028.80,22028.80
166104,46227.51,46227.51
169917,34821.70,34821.70
432418,22158.23,22158.23
75395,50366.61,50366.61
229463,31360.79,31360.79
275756,13992.31,13992.31
117181,46949.75,46949.75
154516,27084.07,27084.07
429572,24662.58,24662.58
133425,31785.28,31785.28
15963,74010.12,74010.12
50249,61814.17,61814.17
80236,12841.11,12841.11
443261,62999.03,62999.03
200334,21749.36,21749.36
211063,14636.85,14636.85
238728,39030.15,39030.15
74166,43660.20,43660.20
43332,73783.43,73783.43
131421,31387.99,31387.99
208238,22120.29,22120.29
235168,40300.01,40300.01
201203,19384.79,19384.79
110487,57046.92,57046.92
179791,23803.32,23803.32
207991,20149.60,20149.60
178648,24813.34,24813.34
455152,46173.24,46173.24
320598,35662.78,35662.78
404139,31727.29,31727.29
104271,65584.42,65584.42
304815,29526.21,29526.21
448862,56480.08,56480.08
318584,42633.73,42633.73
332225,45306.77,45306.77
121505,49603.51,49603.51
392929,64529.57,64529.57
44649,73765.86,73765.86
280379,17927.85,17927.85
372582,68982.84,68982.84
181357,23768.00,23768.00
167046,46239.35,46239.35
270686,11303.81,11303.81
234386,40778.90,40778.90
401528,32248.93,32248.93
456283,40125.74,40125.74
159459,27801.48,27801.48
84122,25822.48,25822.48
268763,10434.21,10434.21
427462,17307.04,17307.04
162126,40696.89,40696.89
411237,37433.91,37433.91
133319,32021.95,32021.95
192082,18452.27,18452.27
169418,34613.21,34613.21
30511,73769.69,73769.69
83118,25834.88,25834.88
438504,72903.04,72903.04
375527,76748.21,76748.21
220065,37846.71,37846.71
49847,59057.30,59057.30
436896,33658.21,33658.21
433799,21397.18,21397.18
68965,32837.31,32837.31
189105,12608.10,12608.10
192204,20537.16,20537.16
233700,40433.70,40433.70
170789,34665.67,34665.67
47773,57693.80,57693.80
288665,7547.57,7547.57
345127,17289.06,17289.06
178275,5349.18,5349.18
29138,63034.38,63034.38
340503,21770.38,21770.38
421378,38468.71,38468.71
318963,42847.91,42847.91
47022,62982.98,62982.98
279852,16702.28,16702.28
97973,63362.88,63362.88
9634,47241.35,47241.35
81408,15347.75,15347.75
58083,74424.36,74424.36
342117,22651.44,22651.44
327351,43307.07,43307.07
362602,81108.96,81108.96
195054,18114.48,18114.48
145778,25763.80,25763.80
315797,47705.79,47705.79
133792,45116.92,45116.92
372252,68938.59,68938.59
5846,17414.00,17414.00
126902,43926.48,43926.48
360634,47568.04,47568.04
178505,24597.18,24597.18
34955,74093.68,74093.68
237588,40089.03,40089.03
215318,20347.68,20347.68
36926,65821.17,65821.17
295606,31251.13,31251.13
164371,47733.71,47733.71
333984,20869.14,20869.14
402747,30444.53,30444.53
375116,76620.11,76620.11
112242,63381.32,63381.32
364836,47369.58,47369.58
228357,31380.45,31380.45
169254,35039.43,35039.43
114464,47145.10,47145.10
116669,46928.63,46928.63
431709,23783.76,23783.76
337014,19013.48,19013.48
37923,65458.29,65458.29
308409,21669.14,21669.14
172884,61143.68,61143.68
221866,39777.79,39777.79
34511,74253.66,74253.66
95386,60101.55,60101.55
200674,20719.51,20719.51
251445,65456.49,65456.49
329678,42977.42,42977.42
268683,11556.81,11556.81
132752,30951.27,30951.27
338126,20615.27,20615.27
99135,59967.89,59967.89
179765,23401.17,23401.17
230128,31829.30,31829.30
24813,62992.48,62992.48
80925,13671.94,13671.94
145905,25403.67,25403.67
397064,5253.49,5253.49
154333,32909.69,32909.69
8319,17247.13,17247.13
46047,47123.23,47123.23
427605,17396.09,17396.09
194777,20707.62,20707.62
8105,17361.33,17361.33
399991,27602.93,27602.93
165569,61111.24,61111.24
317629,42794.38,42794.38
270040,11130.97,11130.97
48698,58931.53,58931.53
398137,29672.31,29672.31
410091,35623.15,35623.15
93146,55425.47,55425.47
294677,31055.53,31055.53
150258,24537.43,24537.43
327800,43152.88,43152.88
345562,22373.38,22373.38
216984,20906.08,20906.08
89881,68421.07,68421.07
364,51681.84,51681.84
133283,31914.37,31914.37
7634,15687.08,15687.08
16105,73982.16,73982.16
449449,149527.58,149527.58
285132,12973.35,12973.35
81046,14578.12,14578.12
8122,17660.60,17660.60
368544,41799.15,41799.15
325939,42757.35,42757.35
353100,42240.77,42240.77
264228,61670.44,61670.44
449019,63231.91,63231.91
383897,67876.30,67876.30
435925,18768.87,18768.87
337410,18500.17,18500.17
176936,6568.72,6568.72
338447,19583.68,19583.68
456277,45157.68,45157.68
286112,11248.70,11248.70
406298,30754.64,30754.64
302935,28160.54,28160.54
157055,33834.46,33834.46
388482,71088.11,71088.11
167129,24624.78,24624.78
7900,17593.72,17593.72
349460,46325.94,46325.94
446362,45698.90,45698.90
200729,21833.11,21833.11
107784,67285.98,67285.98
251414,65348.45,65348.45
371472,69481.42,69481.42
10114,47140.47,47140.47
65744,67173.31,67173.31
140822,39231.71,39231.71
82906,13072.86,13072.86
368304,41882.67,41882.67
129220,31864.65,31864.65
205770,13262.11,13262.11
93793,55945.95,55945.95
9187,17625.03,17625.03
453902,16739.06,16739.06
247940,37954.11,37954.11
324193,52844.74,52844.74
70609,48746.55,48746.55
71755,46607.63,46607.63
237572,41145.21,41145.21
277930,17403.82,17403.82
435374,20130.59,20130.59
291355,31750.69,31750.69
197573,19628.25,19628.25
358300,27803.02,27803.02
34059,74311.40,74311.40
288354,10647.51,10647.51
163319,40125.23,40125.23
369261,37741.51,37741.51
263383,20496.65,20496.65
337650,20161.37,20161.37
310470,52591.58,52591.58
108711,69459.62,69459.62
130498,31865.51,31865.51
338244,19726.32,19726.32
441239,74312.36,74312.36
200965,21063.77,21063.77
395910,10247.22,10247.22
30497,74112.04,74112.04
303247,27286.62,27286.62
332409,44965.25,44965.25
127258,35555.48,35555.48
152472,31377.42,31377.42
284815,12989.70,12989.70
425217,19273.31,19273.31
444714,64624.07,64624.07
321426,48198.44,48198.44
253760,66257.57,66257.57
359829,41441.46,41441.46
406150,30848.30,30848.30
348065,12120.33,12120.33
80074,13209.48,13209.48
93205,55583.79,55583.79
33108,74990.56,74990.56
119713,51495.24,51495.24
384627,66611.48,66611.48
17684,47441.31,47441.31
271405,14360.45,14360.45
136319,26022.67,26022.67
87173,61000.31,61000.31
195007,19942.33,19942.33
179180,24230.93,24230.93
209570,14033.48,14033.48
115745,53829.55,53829.55
6292,15772.17,15772.17
67376,61864.34,61864.34
401325,32075.61,32075.61
203713,20078.87,20078.87
60988,68810.75,68810.75
391219,58540.67,58540.67
107424,67419.37,67419.37
141977,37275.53,37275.53
179831,23777.08,23777.08
170749,34853.46,34853.46
437158,41737.26,41737.26
35715,66989.00,66989.00
66522,60877.38,60877.38
130152,31683.24,31683.24
21667,52161.16,52161.16
61543,65513.27,65513.27
150438,24487.11,24487.11
249654,34415.73,34415.73
296013,26707.15,26707.15
388546,72094.51,72094.51
418372,35194.14,35194.14
5893,15856.95,15856.95
321856,43236.79,43236.79
365735,42656.13,42656.13
204816,18179.43,18179.43
388691,73297.71,73297.71
434441,22359.98,22359.98
298553,21086.27,21086.27
239087,38970.13,38970.13
372423,68260.33,68260.33
299811,21490.12,21490.12
270368,11351.38,11351.38
258585,16832.67,16832.67
128566,40597.84,40597.84
80029,14510.90,14510.90
9665,68027.27,68027.27
134112,44940.06,44940.06
262600,20513.30,20513.30
235620,39472.86,39472.86
414989,37700.66,37700.66
456396,41358.71,41358.71
409242,25807.05,25807.05
453201,36322.16,36322.16
457603,37669.24,37669.24
204609,20010.58,20010.58
115964,46029.22,46029.22
38175,47140.15,47140.15
163451,39398.25,39398.25
322671,42682.46,42682.46
349385,46404.16,46404.16
333504,18021.41,18021.41
178645,24335.90,24335.90
284692,12975.87,12975.87
108580,68308.41,68308.41
10752,69557.07,69557.07
14463,74014.05,74014.05
306258,25029.81,25029.81
161525,39683.19,39683.19
25828,63090.98,63090.98
147875,30203.17,30203.17
395226,5094.14,5094.14
271031,14672.39,14672.39
302663,27261.82,27261.82
227936,28101.28,28101.28
335415,21575.89,21575.89
240703,39022.75,39022.75
261738,18662.59,18662.59
155686,27338.27,27338.27
380403,71439.32,71439.32
55280,63249.11,63249.11
361104,41036.68,41036.68
241821,36655.04,36655.04
318946,42600.91,42600.91
236339,38710.88,38710.88
406218,36649.39,36649.39
245860,31597.52,31597.52
211533,22488.89,22488.89
332412,44769.00,44769.00
287535,10721.47,10721.47
455343,43050.59,43050.59
447943,57776.30,57776.30
357459,27824.40,27824.40
71721,46197.64,46197.64
415955,37405.11,37405.11
44017,73697.96,73697.96
323286,43540.58,43540.58
26600,47179.32,47179.32
220748,40942.45,40942.45
51982,63108.88,63108.88
252047,65222.78,65222.78
68177,45381.39,45381.39
389529,69647.57,69647.57
162245,40102.99,40102.99
385539,62573.24,62573.24
427852,24624.78,24624.78
122604,145972.74,145972.74
133578,37594.42,37594.42
164073,40286.51,40286.51
392165,60062.49,60062.49
52532,62891.84,62891.84
283343,16033.67,16033.67
210471,16948.81,16948.81
127993,43612.54,43612.54
25681,62840.52,62840.52
277282,17013.81,17013.81
140991,33157.96,33157.96
106962,65563.82,65563.82
315703,49515.47,49515.47
75895,50096.15,50096.15
239278,38957.09,38957.09
397559,18432.66,18432.66
453395,65251.25,65251.25
439912,66625.28,66625.28
154721,31186.17,31186.17
324493,43670.18,43670.18
218384,59166.87,59166.87
454520,23544.08,23544.08
282733,12712.65,12712.65
241603,36519.52,36519.52
309292,56468.59,56468.59
282025,16719.57,16719.57
122134,53446.61,53446.61
389365,71602.95,71602.95
396069,10901.14,10901.14
134791,30907.64,30907.64
16827,74258.06,74258.06
190224,12051.20,12051.20
382579,66653.16,66653.16
74751,43868.92,43868.92
104696,64920.60,64920.60
72835,43764.49,43764.49
115641,53767.91,53767.91
46555,62982.09,62982.09
346129,22015.52,22015.52
115438,64308.92,64308.92
53403,77124.38,77124.38
59787,66601.05,66601.05
300407,26504.59,26504.59
250147,34403.73,34403.73
335200,20414.72,20414.72
32610,73220.50,73220.50
357693,21954.56,21954.56
291882,22647.77,22647.77
303242,29808.59,29808.59
425680,19681.72,19681.72
189984,10286.95,10286.95
375773,76669.61,76669.61
156251,26040.35,26040.35
660,49954.71,49954.71
132738,28906.78,28906.78
367395,41830.50,41830.50
78397,12797.45,12797.45
326206,62247.16,62247.16
84892,24895.32,24895.32
266209,63855.26,63855.26
143926,37140.83,37140.83
389732,68429.27,68429.27
28675,63051.26,63051.26
131312,31740.62,31740.62
267741,57704.10,57704.10
16692,73234.97,73234.97
349067,47398.03,47398.03
316427,46490.44,46490.44
440019,75459.36,75459.36
351061,43922.49,43922.49
454575,28291.14,28291.14
247866,35889.04,35889.04
185775,11500.65,11500.65
393091,64678.29,64678.29
387673,62212.51,62212.51
79807,13969.95,13969.95
85550,25876.24,25876.24
213160,23242.49,23242.49
78126,14063.11,14063.11
194902,20520.03,20520.03
288535,8806.24,8806.24
439628,73578.85,73578.85
244597,36158.78,36158.78
428844,22089.17,22089.17
411163,32822.36,32822.36
374823,76504.88,76504.88
90299,68441.47,68441.47
292714,22675.70,22675.70
118218,45642.33,45642.33
59020,47119.47,47119.47
416300,36083.95,36083.95
309705,53622.47,53622.47
363654,40133.53,40133.53
369089,37277.10,37277.10
192962,22651.98,22651.98
335876,21361.74,21361.74
178739,23412.98,23412.98
303574,29575.20,29575.20
168637,32334.11,32334.11
262403,21332.15,21332.15
128567,40274.42,40274.42
318174,46143.62,46143.62
315398,45602.39,45602.39
430091,23202.09,23202.09
343653,17155.55,17155.55
341405,21696.64,21696.64
144132,37230.91,37230.91
7010,37412.75,37412.75
209974,17173.29,17173.29
29187,64127.33,64127.33
411004,32748.60,32748.60
27965,66956.29,66956.29
388279,72104.69,72104.69
367251,53854.68,53854.68
343077,22613.11,22613.11
198613,21684.40,21684.40
440265,47250.33,47250.33
98876,61483.49,61483.49
356868,31602.51,31602.51
308927,21733.57,21733.57
140754,39087.39,39087.39
239366,39078.65,39078.65
409463,25697.54,25697.54
438766,47147.56,47147.56
81458,14455.34,14455.34
401128,29415.41,29415.41
212002,17206.31,17206.31
27398,47278.83,47278.83
302078,23475.08,23475.08
179062,24051.92,24051.92
337421,20725.31,20725.31
359000,44282.34,44282.34
8441,4413.05,4413.05
101024,55605.45,55605.45
141980,37165.28,37165.28
279438,16467.03,16467.03
82423,14166.11,14166.11
414325,37815.19,37815.19
178934,23580.45,23580.45
404019,31593.28,31593.28
354629,43925.82,43925.82
64404,74016.80,74016.80
72953,44190.53,44190.53
187860,11879.19,11879.19
96084,63387.30,63387.30
394153,19494.75,19494.75
234117,40628.29,40628.29
78436,14083.35,14083.35
203782,19969.30,19969.30
372365,68448.15,68448.15
58878,47167.07,47167.07
136847,25947.29,25947.29
5087,60191.81,60191.81
71860,46253.37,46253.37
125204,43476.41,43476.41
211759,17175.99,17175.99
202393,21636.97,21636.97
40269,69383.01,69383.01
73279,43725.97,43725.97
63159,74356.48,74356.48
421144,37848.29,37848.29
62490,47111.14,47111.14
52193,63211.01,63211.01
163888,40719.54,40719.54
365905,41885.11,41885.11
279919,17119.63,17119.63
370386,57453.89,57453.89
