id,price
369089,37826.10
192962,23320.78
335876,22046.03
178739,24084.89
303574,30218.52
168637,32957.68
262403,22001.46
128567,40844.95
318174,46688.47
315398,46098.44
430091,23865.71
343653,17861.29
341405,22375.80
144132,37809.87
7010,38025.18
209974,17920.95
29187,64491.60
411004,33392.84
27965,67353.01
388279,72431.82
367251,54314.71
343077,23294.47
198613,22386.51
440265,47750.18
98876,61868.96
356868,32185.46
308927,22417.67
140754,39657.20
239366,39643.91
409463,26359.69
438766,47662.62
81458,15175.01
401128,30046.94
212002,17947.04
27398,47776.71
302078,24116.68
179062,24702.10
337421,21405.99
359000,44772.64
8441,5297.00
101024,56035.32
141980,37754.91
279438,17194.34
82423,14888.99
414325,38415.51
178934,24218.97
404019,32219.37
354629,44439.19
64404,74344.79
72953,44694.35
187860,12611.40
96084,63773.15
394153,20189.40
234117,41138.44
78436,14821.26
203782,20690.55
372365,68784.49
58878,47679.69
136847,26592.53
5087,60574.24
71860,46751.20
125204,44029.99
211759,17920.05
202393,22339.16
40269,69755.47
73279,44287.16
63159,74643.50
421144,38439.58
62490,47631.66
52193,63567.59
163888,41285.62
365905,42429.67
279919,17851.91
370386,57877.38
166126,61461.45
306860,24731.49
71097,48603.93
35303,47718.93
358221,28292.68
44795,74101.53
64880,74760.60
285581,15607.15
299281,22162.34
377268,60821.78
44287,74090.42
354345,43212.77
361079,40626.60
85964,23967.57
316954,46846.53
166199,54265.82
415211,38303.44
22548,67373.42
56428,73267.65
295174,31155.96
6598,18152.43
195659,21280.88
149206,29474.01
174214,62881.84
46202,58263.94
339825,21500.01
399746,28721.52
237449,40459.88
325667,53287.44
178661,20400.49
421294,38108.04
286204,12873.00
199718,20798.02
246852,41052.37
238697,37766.89
245931,37349.27
96143,63698.60
288992,10406.46
161780,40049.55
157711,5944.76
24566,74598.50
246205,39663.65
59755,66954.61
352326,43897.27
194565,21213.38
33467,74991.52
426409,18077.93
179733,24571.88
316654,43659.10
282626,6185.16
130206,32406.95
320869,48304.22
320009,46838.00
423910,18953.47
422327,29648.31
442346,66183.79
413662,37316.34
350091,47029.35
132862,32896.06
137028,25311.73
187372,12624.71
183026,10357.67
388543,72455.27
297386,23145.89
268749,11668.41
58510,72994.14
237666,40996.79
436692,33067.44
396498,5691.53
408810,33468.19
373920,81889.89
156659,34621.22
366897,42899.14
225293,31282.32
299764,21601.52
52462,63462.17
194714,19663.03
209638,15137.37
163644,40432.65
128403,31195.62
409771,35102.87
383768,69465.50
311855,53305.89
122488,145796.18
361783,40636.99
345971,22528.91
433364,23913.41
414882,38300.43
93559,56060.18
408958,33650.75
92667,47699.87
6051,18167.05
257647,19649.24
114630,63168.93
447166,46749.71
238680,40051.77
132604,29008.71
314661,49949.50
120000,51920.96
447720,26257.81
361679,41070.60
198284,21245.39
275778,12130.18
405145,30779.48
370480,57947.41
39387,69951.90
113650,63696.54
346277,26241.48
450929,6653.60
407757,33466.14
43571,74262.81
304100,29729.81
225950,31173.58
73385,44232.58
371815,69263.16
8301,18508.28
71630,46939.95
169147,35401.62
392325,61318.17
405522,30839.86
244635,9691.04
156034,27833.75
48342,59765.03
451924,19230.67
317008,44035.38
318526,43308.05
253025,65667.64
221617,41794.72
216492,23371.22
427490,18327.53
4524,60390.65
78876,14438.64
421714,38198.79
236323,39219.37
86741,22412.69
239389,39497.94
427303,18582.02
145590,26031.91
162524,40090.11
218818,57670.95
29278,63479.00
344371,17448.46
280156,18093.09
236426,40567.51
127903,44154.43
444640,47747.20
163160,41118.30
54245,78166.15
308637,23111.46
323795,43130.42
156455,34723.77
441809,67417.86
174465,63947.03
8332,18241.00
71412,46964.62
147120,30908.63
238668,39681.85
293196,23830.78
134324,30267.37
138282,29805.68
156526,5937.43
38800,69822.42
381926,68831.15
371428,69301.45
284778,13615.49
287390,11960.35
368172,43486.35
227410,43698.93
413071,38291.48
418845,36789.01
259618,17898.57
424648,20076.38
13112,71185.39
342107,23025.73
354571,44119.41
61939,47744.31
124934,145710.68
357342,23133.38
151922,28683.84
113875,64940.75
226143,32754.87
344163,18378.48
427047,22100.75
207455,17796.28
319092,48476.45
76566,51325.31
299633,22076.04
232373,32345.03
346673,12649.10
44305,77620.54
195628,20117.96
331255,45406.41
359774,41963.15
246041,8001.69
282714,4693.92
155447,26436.25
373904,82307.24
447270,47123.72
138104,30769.27
430881,23659.15
427460,18048.52
70456,49751.67
180621,24391.43
69898,49230.86
32125,74149.84
183842,11009.15
8600,18510.96
437114,47736.69
235386,39900.06
6901,-10283.71
88949,68820.15
210022,17618.08
171780,35240.15
146728,30480.17
324163,53312.48
421402,37185.56
134182,45355.55
48898,59326.89
348715,12894.18
111673,64630.38
394293,20189.40
165352,46481.67
416787,36030.01
168755,6334.09
183190,9565.75
190666,11523.33
96216,63057.76
44364,74242.35
58711,73831.50
247584,41312.45
294745,31460.15
78524,10041.69
75611,47697.45
296334,31263.47
91718,66483.55
91380,68651.73
278343,17091.19
320271,43683.04
54802,77489.09
169723,35889.24
310916,53319.69
73175,44116.87
6166,18169.93
419399,34482.37
187581,9054.47
189401,13681.49
82124,15111.81
251522,65524.30
107642,68430.53
78587,13843.96
301695,29215.48
412447,38360.70
4185,59974.01
71489,49468.02
194233,20163.36
424219,19427.52
88225,58831.82
221224,48478.30
119220,46741.31
94941,55982.44
90843,68668.51
321702,43436.41
197169,20507.67
420339,34926.64
96819,61910.35
62023,74613.15
433667,24417.18
11134,71687.59
70674,46927.81
50122,59545.40
35768,65909.43
321796,48382.34
140860,39782.25
240400,37137.68
237747,37458.67
82483,15965.78
136808,25702.02
452826,32503.86
250659,39935.94
107894,68984.02
372918,69407.31
256888,20337.45
11036,71543.67
95302,68396.27
27277,47664.50
193273,20776.61
144883,37480.45
7366,18428.17
19111,51261.65
107531,68416.56
310856,60642.82
340014,19177.48
301759,28104.60
11585,71232.24
445812,46613.15
276701,13422.09
134186,45323.89
403283,31441.52
141893,38059.63
136233,26502.41
419683,32593.40
364199,48328.62
321121,49188.40
320440,43724.70
417809,38109.52
264555,62109.61
404120,31629.42
190855,11597.40
120813,50317.67
360998,40677.73
145550,24478.73
170364,35775.73
270888,15329.64
373996,76970.32
177863,1643.83
110172,62189.88
9280,18092.06
113823,63973.86
317603,43909.85
289582,9226.37
156478,5976.90
75320,50533.74
397647,6011.17
89532,24320.44
417119,36632.05
94512,60415.03
26507,66069.65
413493,32728.03
150660,81279.73
363744,40857.28
349097,46292.81
135726,25855.04
272381,15490.96
120147,51860.95
96031,63057.59
252537,66028.52
125852,44372.82
168112,35178.71
66192,62221.39
322825,47985.41
386454,82277.75
24826,60304.18
85762,26203.86
413594,38303.83
73187,44360.86
247157,40797.85
127172,43619.58
304368,29376.61
83881,26619.71
352700,43019.03
139942,25665.52
345523,22659.75
206047,15271.63
25485,60486.26
80403,15119.98
393565,58676.23
410871,33397.02
231311,31973.83
365197,48038.56
208014,21733.59
186446,12821.45
304108,29671.41
815,51521.29
430666,23615.40
194351,20351.46
35659,67549.82
329867,51684.99
99988,61382.47
380181,71851.90
120745,46424.37
371677,69195.62
112153,65851.89
217477,20090.80
415019,32394.51
273820,14727.38
400616,28284.86
195715,20523.75
301836,27912.08
437659,18361.81
192065,20758.71
131663,32722.54
334827,23240.82
90847,68663.80
21555,52356.76
131300,32483.18
236781,69221.76
185329,8724.82
358255,28230.35
403452,32253.23
177929,8093.09
93309,81270.96
408157,33630.34
443272,63456.52
431432,23623.34
276390,15766.49
132969,32484.94
167927,25276.12
119640,51869.16
335488,21962.36
371936,69046.98
185563,11656.58
296207,32775.49
145958,26076.80
264979,71482.10
333979,21781.15
403727,31739.92
142482,37785.72
457517,30199.46
209373,12065.02
373466,69065.66
387672,39481.03
345151,20099.09
22706,43619.61
67001,62321.52
133684,44037.08
359648,15528.83
163798,40817.59
95716,63061.91
254147,17624.75
74122,44039.28
6432,17941.72
202667,22800.32
336226,21967.49
424369,19612.29
281567,18344.70
56857,72943.76
59947,67948.05
7108,18299.93
308216,22704.36
375590,76528.21
442530,47774.43
156209,47698.72
127451,44347.32
217655,-7821.31
24113,75040.17
20630,41339.08
29383,69815.34
363114,37080.74
425786,-9424.64
374591,67167.38
378372,60383.29
131704,31775.52
398365,30627.95
400372,19250.49
273257,15025.76
23116,71156.12
435869,18683.47
356477,32518.12
208387,21802.37
316963,43676.39
341041,-4664.87
375033,76545.07
217501,20110.85
75278,50492.42
321214,48237.63
63668,47692.81
297896,22744.10
84666,27260.04
262557,21783.58
27344,47833.43
377875,61216.93
171287,35268.06
232471,31612.98
256349,20202.18
181606,24071.87
133963,46156.35
60152,65430.12
65351,67515.74
339181,17314.80
136306,25543.44
224356,44558.57
246361,37167.76
263725,21492.80
234024,42957.02
453378,65736.00
448171,59995.75
445644,46608.90
186532,13047.93
226021,44608.69
332925,45553.85
361976,50811.25
153606,34563.64
409898,33372.38
376611,61989.19
59509,68113.52
86556,19150.23
252005,65551.61
221255,48547.99
72977,44136.38
144310,38628.90
332985,45353.46
89321,68642.29
421855,38108.04
160227,28387.21
188112,9365.62
14459,71453.39
125047,145375.42
58677,74905.95
435002,14939.29
446740,46800.49
174522,69554.46
306377,24188.76
445540,46714.08
238450,37387.48
306722,23599.80
349447,47074.46
357407,29984.72
320566,38257.58
81772,15595.73
28920,62460.00
362783,40645.70
212733,18016.93
212313,18209.74
187146,12599.09
368290,42374.69
344822,17489.80
235559,39955.77
431065,21865.99
162018,40475.83
350347,44254.16
357979,28350.78
442953,65426.73
81860,13437.28
216666,27790.72
180814,24431.68
214210,21193.96
230087,32344.45
341513,21155.12
415803,37993.41
111840,63697.77
7465,18243.70
320740,48319.93
290259,7971.36
321911,48189.77
401850,34746.82
276160,16540.17
306857,23708.47
131340,30156.40
144398,37521.88
361520,41045.54
399615,28717.10
56627,72918.69
216696,27872.76
13776,67922.91
273998,15914.41
53481,78243.00
136307,25954.67
231616,32502.09
51602,62990.38
234368,40691.64
291161,15238.32
432082,22298.95
357965,28292.68
189977,11023.41
114790,47684.26
226383,44405.47
140696,40448.16
324541,53455.20
224231,44487.58
374658,77101.96
124967,148376.20
128310,42234.88
6088,18461.73
45803,58199.95
72668,43953.21
347610,12325.60
239617,39301.28
185099,10736.62
438662,43368.21
413947,43315.31
240637,37622.61
163866,41234.60
153542,61434.49
266136,61463.42
8196,18099.40
206285,20198.86
429571,23345.24
24225,71251.21
416491,36646.96
183010,11408.82
172168,62871.22
154376,31667.38
184748,10735.68
139969,25875.00
377030,61435.04
224412,45214.32
125368,44654.66
280030,17226.62
245498,36731.04
131377,32439.54
145815,26115.43
125781,44128.17
300322,27651.16
249955,36714.77
225290,31206.60
320099,43329.18
374659,77117.83
73697,45222.35
362936,42069.80
402590,31991.01
453993,18451.51
364173,48318.18
347419,12572.95
128490,14313.87
54458,77602.11
447804,26113.61
68319,44373.85
409086,26507.32
395300,6358.49
454274,11709.96
223188,44736.35
131974,32373.69
48881,63542.22
171423,35498.95
325755,62584.84
172800,63345.59
317408,43427.66
43084,75175.44
88155,60427.35
39243,66906.28
291840,24071.09
11891,71630.81
194273,20226.40
7896,-10284.06
171484,35257.67
151147,25275.50
148766,29671.87
17460,48773.24
103322,19230.58
26032,47801.68
198546,22402.74
303279,30493.99
79637,11663.60
453176,36763.51
415834,38028.35
65602,67379.45
212385,17920.95
131660,32619.80
131321,31972.56
296226,31656.88
394990,59326.56
340764,24551.43
108979,67167.76
394970,61348.51
24442,63675.76
310652,53324.18
33374,37317.06
233104,40765.19
378953,67992.68
323021,48144.67
418050,36834.10
337296,19133.91
408143,33583.73
409538,33361.08
93547,56402.12
76974,52724.89
84651,26404.74
63695,74255.99
348499,13110.76
5698,18035.66
181910,26184.82
105957,65859.28
400600,28289.76
431054,22261.64
384770,66932.25
88765,70807.72
46396,63355.82
87050,58347.52
243667,37017.07
89204,67359.88
193603,20596.79
161921,39531.19
173310,57984.64
306560,23004.03
281453,17490.23
118913,46652.44
74529,44457.53
273375,15557.67
6476,18290.96
162044,40387.20
397732,7563.33
267411,71417.50
403799,32156.65
298733,21656.65
306324,29896.60
151476,30296.47
418760,36248.79
47699,47636.86
221725,41214.51
438811,74280.13
75294,47662.09
299724,24484.59
24292,71265.90
15157,74334.35
55806,77518.92
13091,70696.70
145202,27220.74
233074,42767.15
24599,75235.04
356438,19589.58
65719,67586.15
42060,73837.94
158876,5971.92
441972,67878.87
416353,36743.03
392160,61016.62
285156,13670.64
145400,26389.53
193872,20698.71
136594,25394.13
171881,37948.95
431385,23174.04
48404,59491.39
180081,24415.50
318723,46721.19
132282,29784.82
397513,6163.27
220695,41916.84
69319,48818.29
107018,65602.24
396060,11743.60
439561,74182.16
413630,38299.17
216679,28021.20
55615,77541.07
63213,47698.76
164952,40997.74
303249,29381.89
271525,13646.58
164796,40937.42
287463,11828.55
153085,31362.82
279857,17867.42
64163,74924.43
166566,53667.79
276423,15529.96
110687,47728.36
116657,46385.42
430133,25798.66
142008,37564.82
313969,49998.03
74265,44472.73
201046,22554.72
118108,47751.21
220681,38484.66
395123,5029.94
152129,28608.39
34613,74256.30
12663,70974.25
27938,67829.51
275976,14579.17
95565,61373.30
359409,44428.04
198458,21642.68
29056,62452.68
219042,53171.42
97285,63733.39
33369,74377.03
269039,11866.63
48469,62896.56
364688,48213.30
155416,28017.43
285993,12795.36
47596,62850.30
113403,56083.47
183977,11608.04
7966,18056.68
25722,63294.06
446387,45980.81
427468,18236.62
162866,41101.44
219719,38535.63
226848,44376.76
253208,65691.58
348614,12264.03
53689,77645.61
445926,47046.29
366688,42673.52
365605,48333.29
317767,46006.10
53919,81222.18
392785,65200.39
143879,37511.07
97168,57971.10
79661,16103.69
442114,47728.48
255707,18697.53
364360,48227.50
157338,34690.16
260910,18081.21
339084,20403.27
292554,24188.76
340720,23986.19
164410,45773.52
23964,71260.68
390640,70115.38
397461,5726.86
344437,17243.89
263913,22116.19
69133,46900.08
95733,63006.43
254836,19226.00
236726,37776.07
328213,43415.09
56890,72097.65
111214,57970.87
56455,72940.34
268144,59604.34
91153,68713.67
372784,70015.26
13291,68096.22
441711,63441.09
271691,15757.71
322106,43139.86
266654,74637.89
120654,46532.96
256983,20343.22
326211,53561.30
192305,21334.99
402369,32009.32
45033,58464.43
332789,43370.02
218434,62250.56
335888,22082.98
283345,13718.07
59444,47721.24
87698,60744.02
17824,46394.65
44572,74011.87
455359,14547.02
38959,67017.57
68851,49430.35
43690,74296.94
338265,21306.42
362362,40695.38
169740,35385.82
423189,67985.21
236430,44884.97
421040,32363.85
349746,46985.25
384431,66976.15
22425,74379.98
248085,37288.29
269623,12215.39
24918,60523.67
67089,62237.68
288954,9815.23
89668,41261.63
153057,31249.25
85387,27122.14
301721,27949.69
394442,20370.44
28462,67443.74
178560,24590.70
120037,51924.05
314179,50660.61
117688,47655.60
92276,58498.64
173436,57873.66
266170,61712.02
377158,32250.38
383016,68507.98
401943,36132.92
420931,32402.97
380692,71707.12
217842,19998.20
349481,47282.86
364087,47907.64
153071,30714.55
96597,63759.33
38138,65879.25
290340,9401.58
257539,19207.56
408507,33460.19
27714,65714.26
244878,8036.62
346850,13059.64
61889,63418.33
261057,17383.15
211210,14979.95
143924,37676.31
237201,40679.65
117035,47704.51
105475,65659.94
266273,71525.33
281099,18796.80
454297,18768.98
303653,29836.59
179316,24199.24
308405,23800.47
144158,38077.20
375608,76512.65
34890,74269.17
346390,10057.02
307804,23036.66
421138,38472.52
27578,67911.72
407766,33455.96
373849,82532.88
196231,20905.73
290187,7968.01
324765,53169.74
249510,36928.40
454303,20775.16
331620,45551.34
149977,32122.42
203527,20946.72
385994,76815.48
154860,27946.38
133960,43986.76
303677,29986.25
213687,23457.32
185961,12373.31
201751,21631.20
107658,69678.17
340023,19292.18
33736,71484.01
313188,50509.73
108569,65590.06
347093,12701.67
377851,61597.05
332819,45557.40
395711,4648.26
164689,41199.74
336884,19618.90
91704,66523.44
172689,63499.16
176411,9485.34
311752,53487.53
194209,20490.50
93732,56073.42
407613,28577.94
45687,47740.59
347454,13205.08
426432,19926.64
67724,62206.47
132839,38021.21
348777,12365.83
320749,48404.34
38574,65502.89
185804,47741.45
341208,22717.59
344018,21161.94
234372,42347.47
129691,32031.41
361816,41127.44
303025,29679.73
242826,39545.12
16772,74243.63
69660,49349.35
369917,64946.93
208205,23319.99
345529,22538.22
443937,47759.67
422615,29667.61
164203,43135.43
438454,74760.01
82436,17919.21
143712,37644.02
421876,43746.79
376304,60961.22
178581,24843.14
24291,71208.32
319285,45614.82
15409,71446.66
305627,24737.90
50652,59452.64
390323,72550.59
289046,9354.43
418295,36379.36
99704,61468.11
39737,70236.58
129275,32532.41
349783,47057.26
335418,21931.04
343238,19268.57
444436,65329.03
196031,20272.33
318059,46758.12
445687,46653.19
161522,39998.75
164624,40998.91
140342,41272.41
78440,17778.36
225883,31851.37
53775,76529.48
56422,73280.80
337306,19045.96
317476,43787.46
214230,21161.83
231076,33179.96
400413,27819.76
286134,12532.92
280603,18017.59
446946,46367.19
364040,48501.85
281204,8365.08
131466,32420.28
60248,67672.48
369018,37601.82
98306,61370.70
343549,18072.40
336881,19968.89
68089,45215.27
362847,40515.72
430753,23875.76
383725,81200.39
353961,43595.48
210993,20130.94
27778,47695.90
56616,72829.37
154576,31459.89
62669,47699.91
30776,74576.94
10086,65793.44
393277,64876.70
85743,27612.05
401739,32427.65
131693,32533.53
445666,46662.11
440635,64081.93
32536,65780.09
315109,49930.57
10289,68474.43
347005,11617.57
209707,18311.56
193514,17610.13
402749,30880.78
364210,48565.03
372248,69261.22
85507,26075.24
276791,18050.50
180835,24374.79
253650,65826.60
249326,37286.71
255476,17683.57
104417,66120.79
157201,27772.27
276208,15842.49
282989,13879.21
