id,type
245313,pickup
25598,SUV
11791,SUV
350834,SUV
376761,SUV
255663,sedan
263146,pickup
448915,convertible
188367,hatchback
306251,other
441035,sedan
217548,mini-van
288147,sedan
191550,SUV
266988,SUV
9037,SUV
118399,coupe
252571,pickup
265643,SUV
313852,SUV
201109,SUV
383875,wagon
206512,SUV
415567,sedan
280604,sedan
168408,truck
3181,pickup
343254,truck
190413,SUV
234613,SUV
383956,coupe
282179,coupe
26966,truck
426313,sedan
417311,sedan
220662,hatchback
245948,SUV
7145,SUV
375229,pickup
98060,pickup
332519,SUV
105957,hatchback
8941,coupe
452127,coupe
94341,truck
415121,SUV
185872,SUV
187716,pickup
280290,sedan
209367,SUV
329294,SUV
96634,pickup
311542,pickup
203892,other
457995,truck
382207,van
52516,hatchback
419148,sedan
415884,truck
127301,SUV
152750,truck
175743,wagon
404060,wagon
62265,sedan
72697,sedan
207599,truck
19664,wagon
423114,wagon
448604,SUV
76414,sedan
447217,sedan
366097,hatchback
455318,hatchback
196578,SUV
194892,pickup
288823,pickup
427187,coupe
118974,SUV
214944,truck
412747,truck
167336,pickup
351095,sedan
184734,sedan
51236,hatchback
367703,pickup
359483,pickup
128503,sedan
35458,pickup
410611,truck
23692,SUV
320968,truck
66365,SUV
7437,coupe
291952,SUV
236407,pickup
7823,mini-van
263678,pickup
347934,sedan
18690,pickup
456077,SUV
83936,sedan
160619,mini-van
249675,wagon
72879,pickup
345430,pickup
27403,SUV
456076,SUV
336672,sedan
276588,SUV
188146,van
404537,SUV
254322,truck
158594,SUV
245558,other
28999,pickup
14502,sedan
126373,SUV
395910,sedan
112199,sedan
69432,pickup
84251,hatchback
456324,wagon
79360,hatchback
47816,SUV
355020,pickup
330902,SUV
124336,pickup
440645,wagon
43949,hatchback
298319,coupe
309310,pickup
340634,pickup
187792,convertible
112889,truck
127365,pickup
437911,other
61464,pickup
398546,coupe
349836,van
14454,SUV
17570,SUV
71760,wagon
293920,sedan
264522,other
164503,other
362562,coupe
449649,hatchback
160241,SUV
307627,sedan
450738,sedan
170177,SUV
235359,pickup
342645,SUV
97480,truck
302008,sedan
405155,pickup
338986,SUV
54033,van
188417,truck
33056,SUV
70504,sedan
13275,sedan
443388,other
357534,SUV
289625,coupe
19006,SUV
163170,sedan
243777,sedan
298482,truck
412142,sedan
254790,sedan
411199,mini-van
67594,sedan
61551,sedan
332653,sedan
240384,pickup
67201,sedan
13988,SUV
445297,SUV
342613,hatchback
282718,sedan
45565,sedan
6956,SUV
200959,pickup
259053,sedan
228754,wagon
401708,sedan
77060,pickup
386741,coupe
40209,wagon
408869,coupe
39133,pickup
286892,pickup
438040,hatchback
234122,wagon
184753,SUV
353862,SUV
111942,sedan
290944,SUV
132991,sedan
403298,SUV
328141,wagon
185194,sedan
397474,other
12784,pickup
103034,offroad
338467,sedan
365510,other
147414,SUV
397779,pickup
293736,SUV
13581,coupe
12542,convertible
51254,sedan
13693,wagon
118126,truck
443528,sedan
110299,van
261720,pickup
220605,coupe
422809,convertible
8937,SUV
252067,sedan
392970,SUV
330522,SUV
135159,pickup
245808,sedan
167113,pickup
88127,SUV
224563,sedan
19520,hatchback
236191,sedan
116539,sedan
439229,pickup
360839,sedan
235471,van
169067,truck
273599,other
394165,sedan
331822,truck
3572,SUV
212496,sedan
258526,sedan
273605,pickup
276478,SUV
244628,sedan
275228,wagon
103800,sedan
123648,hatchback
104458,pickup
283749,hatchback
195890,other
451882,SUV
64617,sedan
134531,SUV
17329,SUV
322265,hatchback
34453,sedan
69206,pickup
140409,truck
186934,SUV
361790,sedan
79046,truck
300239,sedan
36970,sedan
343102,sedan
326124,sedan
169717,pickup
377104,sedan
344154,wagon
245571,coupe
145781,coupe
253287,pickup
444612,SUV
242067,SUV
158740,sedan
59571,SUV
370593,sedan
47239,sedan
354575,van
207205,SUV
447833,other
375414,SUV
274816,sedan
204970,other
174225,mini-van
132509,SUV
381191,offroad
136005,truck
231098,sedan
1314,coupe
391252,pickup
157991,sedan
256135,sedan
71270,truck
339717,SUV
166851,pickup
8622,pickup
312988,pickup
163685,truck
187545,sedan
451195,pickup
14182,pickup
412707,pickup
46977,truck
13585,truck
119510,SUV
126943,sedan
7674,sedan
410782,SUV
350710,truck
104882,van
177256,pickup
151116,wagon
1333,other
217229,truck
432733,sedan
101933,SUV
366838,sedan
137667,SUV
17658,hatchback
244583,mini-van
13770,sedan
301030,SUV
406093,sedan
19247,sedan
441430,hatchback
70111,mini-van
244199,other
347909,SUV
180757,SUV
342725,van
84882,sedan
18377,sedan
84168,sedan
346281,pickup
61472,sedan
294643,pickup
198320,SUV
144766,pickup
14063,sedan
167256,truck
197946,sedan
344896,sedan
62351,van
10417,truck
344779,sedan
76267,sedan
431733,SUV
60822,SUV
441414,SUV
199969,SUV
218255,truck
414882,SUV
378666,truck
124753,sedan
48402,truck
329352,coupe
135300,coupe
418976,sedan
382301,SUV
308595,mini-van
242098,coupe
218290,sedan
416437,wagon
118353,other
165050,sedan
6277,sedan
432884,sedan
8167,other
104347,sedan
28451,pickup
95470,van
211965,sedan
449005,hatchback
120932,sedan
255474,sedan
365048,sedan
343991,sedan
112920,mini-van
164293,SUV
318652,truck
285094,SUV
317686,sedan
438071,SUV
384168,SUV
72528,SUV
179232,sedan
248234,SUV
432212,sedan
46288,sedan
101030,SUV
8793,sedan
301776,truck
359447,sedan
35383,pickup
95167,coupe
80796,convertible
162609,other
359587,truck
434530,SUV
183103,sedan
299853,sedan
408380,sedan
10425,van
213412,sedan
46507,SUV
218803,SUV
330828,truck
398567,SUV
340084,pickup
292107,SUV
337704,hatchback
169236,sedan
88663,pickup
287290,convertible
209622,SUV
380514,coupe
394950,SUV
378645,SUV
344156,SUV
190371,SUV
437115,SUV
223458,hatchback
244530,truck
104838,sedan
79987,wagon
303655,pickup
128822,coupe
307872,hatchback
406342,hatchback
291374,pickup
56342,sedan
284589,SUV
165361,sedan
403131,sedan
275218,SUV
448987,sedan
81222,pickup
48598,SUV
264131,coupe
65226,pickup
417037,coupe
238129,pickup
145026,sedan
419490,SUV
54977,sedan
302326,pickup
355490,pickup
124707,sedan
383290,other
416413,hatchback
427793,coupe
259094,coupe
365103,wagon
259971,sedan
392452,pickup
304281,pickup
430286,SUV
120898,other
133312,coupe
401896,other
263301,sedan
140520,sedan
37702,sedan
53842,other
236052,van
448997,sedan
88386,sedan
92103,SUV
296612,pickup
279316,sedan
372259,other
28993,coupe
5055,SUV
218233,truck
166436,van
353178,SUV
189444,pickup
268854,SUV
206272,truck
438282,coupe
42142,coupe
283162,SUV
13562,SUV
278784,SUV
391335,truck
375833,sedan
80365,SUV
12668,truck
117130,sedan
214441,sedan
111748,sedan
407700,sedan
283731,sedan
271067,other
456528,truck
265178,other
393557,other
145571,truck
16584,SUV
133399,pickup
168867,van
328090,wagon
210769,pickup
410278,sedan
132647,other
289091,other
63560,truck
265188,sedan
211314,SUV
162,truck
453628,sedan
277967,sedan
262541,other
104388,sedan
392796,pickup
104569,SUV
389306,sedan
265797,truck
312434,other
86626,truck
105104,sedan
291822,sedan
375988,SUV
170481,SUV
183322,sedan
186890,SUV
170707,pickup
32536,sedan
210990,hatchback
162713,wagon
85363,sedan
17843,sedan
435355,SUV
400576,sedan
207636,truck
245724,pickup
428216,hatchback
312773,truck
283874,other
432193,pickup
111385,sedan
236824,pickup
314700,other
286984,hatchback
22968,other
35598,wagon
90256,SUV
175825,SUV
363526,van
452250,sedan
117172,sedan
135295,sedan
335256,SUV
321506,SUV
48209,pickup
203025,SUV
308579,truck
344902,other
215528,SUV
422466,pickup
152085,sedan
180949,coupe
370687,SUV
248467,van
277002,truck
63744,other
269092,truck
144454,coupe
28284,sedan
409928,sedan
142282,coupe
74226,wagon
347744,truck
216930,pickup
298647,mini-van
108590,sedan
314366,SUV
388373,truck
453151,SUV
4623,truck
66715,SUV
178369,coupe
186599,sedan
37987,sedan
363279,sedan
408932,sedan
221181,sedan
201033,SUV
69322,coupe
134608,SUV
278090,wagon
282594,sedan
423935,other
76324,hatchback
140636,hatchback
336239,wagon
304080,other
376337,SUV
132298,sedan
393082,sedan
129095,convertible
77781,truck
94255,truck
72867,sedan
176787,SUV
365511,other
277574,sedan
176610,pickup
402486,sedan
167098,pickup
416978,coupe
37549,other
321944,van
274055,wagon
342279,wagon
214175,SUV
111920,mini-van
388523,sedan
326501,sedan
127591,sedan
287306,SUV
331133,SUV
396631,SUV
359771,coupe
168797,SUV
140400,pickup
370791,sedan
394585,SUV
118833,sedan
225779,pickup
44845,SUV
424384,sedan
11906,sedan
260636,hatchback
55858,SUV
433363,SUV
225751,SUV
146191,SUV
123270,sedan
44946,other
234653,other
48697,truck
402102,hatchback
452797,truck
31500,convertible
80590,sedan
411369,SUV
223548,wagon
368167,SUV
58262,SUV
227910,SUV
427679,other
445553,other
182170,other
334620,sedan
199626,bus
204923,mini-van
389771,other
170100,truck
390085,mini-van
449912,SUV
231529,truck
10492,hatchback
255894,sedan
442221,sedan
42713,sedan
68958,truck
323340,SUV
400314,SUV
82945,SUV
157160,sedan
194152,truck
348574,sedan
255459,coupe
351209,other
395301,sedan
217366,other
369648,pickup
359513,pickup
206339,pickup
303642,pickup
330026,SUV
339892,other
133698,SUV
185192,other
108278,other
307465,SUV
140604,sedan
264668,SUV
373587,truck
383952,convertible
341967,sedan
336370,pickup
184919,van
445138,SUV
117195,SUV
242256,van
298033,coupe
170925,SUV
230775,SUV
107699,pickup
340898,hatchback
225237,sedan
416147,SUV
100445,sedan
206456,convertible
175725,sedan
101867,wagon
260686,sedan
277020,other
227466,SUV
43173,van
255424,other
191754,hatchback
404012,other
67072,sedan
359213,convertible
386294,sedan
33303,other
26772,sedan
358480,coupe
274029,pickup
452134,sedan
171956,other
336930,pickup
328140,SUV
258636,convertible
324446,SUV
261325,sedan
102241,sedan
424228,SUV
230529,sedan
444110,sedan
289458,van
236386,SUV
356168,pickup
143630,SUV
230287,coupe
220790,sedan
106523,sedan
86565,truck
377960,SUV
96278,SUV
99386,van
137179,sedan
33504,sedan
4772,SUV
433561,other
394186,other
50251,other
130913,sedan
329087,sedan
297529,van
369954,mini-van
37895,van
221674,truck
285604,sedan
129062,other
330237,SUV
391461,sedan
389646,pickup
424200,SUV
126623,SUV
31976,pickup
387836,other
415323,sedan
197788,mini-van
365165,pickup
66015,wagon
390309,SUV
385402,mini-van
55056,SUV
414095,pickup
339876,SUV
28548,sedan
428512,mini-van
35734,pickup
35824,pickup
311226,SUV
18116,truck
48742,truck
6806,sedan
39817,sedan
416405,hatchback
254388,truck
183975,hatchback
333387,pickup
23085,sedan
251234,sedan
40009,hatchback
61073,pickup
49931,sedan
445708,sedan
1523,sedan
161120,SUV
14800,wagon
194675,pickup
337190,SUV
227120,SUV
150221,SUV
395086,sedan
393170,SUV
62974,sedan
442844,other
145636,sedan
315309,wagon
28592,SUV
457120,wagon
162935,van
422877,pickup
406209,pickup
57968,sedan
270457,sedan
226479,sedan
165504,sedan
20775,truck
310823,SUV
112437,sedan
357321,SUV
5444,pickup
69795,sedan
277606,SUV
345361,pickup
360832,sedan
249764,coupe
317580,pickup
106014,convertible
156201,wagon
37296,truck
61686,pickup
450908,SUV
26974,pickup
291565,sedan
4516,sedan
398068,hatchback
61521,sedan
281474,sedan
194546,sedan
56085,truck
111883,sedan
14878,pickup
300770,hatchback
317164,SUV
14947,other
20138,pickup
130025,sedan
53966,pickup
455178,wagon
162973,truck
191756,SUV
136487,SUV
105130,SUV
92480,sedan
213956,sedan
143335,pickup
132678,truck
330212,sedan
330936,sedan
149444,van
407549,sedan
138252,sedan
280387,SUV
198885,other
287113,SUV
305663,truck
443648,sedan
216501,sedan
80077,other
166912,pickup
185372,other
301251,van
292390,pickup
416151,pickup
142831,wagon
119837,hatchback
393991,truck
211130,sedan
106145,pickup
88729,hatchback
132096,truck
429707,SUV
430124,SUV
169146,sedan
114128,pickup
255316,sedan
117907,sedan
112801,SUV
31856,coupe
74106,sedan
448323,sedan
421646,wagon
180235,sedan
440726,van
325605,pickup
114989,SUV
398073,SUV
405388,pickup
194055,sedan
422847,pickup
456538,sedan
118256,truck
230302,truck
289915,pickup
2844,pickup
390148,hatchback
439636,truck
219662,other
267694,other
99364,sedan
164637,SUV
362989,hatchback
214380,mini-van
196175,pickup
249256,SUV
371267,sedan
145828,hatchback
96993,pickup
57225,hatchback
421882,SUV
83365,van
308188,SUV
170408,SUV
457383,wagon
38865,truck
299504,mini-van
169404,other
96513,SUV
163846,coupe
259269,hatchback
438403,sedan
158408,sedan
429463,SUV
367888,coupe
16819,pickup
288664,SUV
11293,truck
5737,SUV
349297,truck
313469,hatchback
379857,sedan
96379,truck
410936,SUV
154694,SUV
409586,truck
261235,pickup
246100,van
47619,wagon
299099,other
186886,pickup
324963,sedan
432875,hatchback
328549,truck
344210,sedan
80651,other
163001,sedan
191812,van
413804,hatchback
438787,other
302792,sedan
71519,sedan
72607,sedan
323321,pickup
450997,mini-van
442386,coupe
444620,sedan
256180,sedan
375630,SUV
160445,SUV
185405,sedan
64134,wagon
175740,SUV
340120,SUV
433808,sedan
238621,coupe
361087,SUV
96314,coupe
386234,SUV
340908,sedan
197242,mini-van
44192,convertible
269496,other
328597,SUV
144453,sedan
85293,sedan
293711,sedan
118726,other
110746,sedan
144333,sedan
235068,coupe
375288,SUV
147176,pickup
419812,SUV
128526,pickup
222727,truck
15672,pickup
200377,sedan
448096,sedan
10122,sedan
447280,truck
334789,other
381524,truck
762,pickup
10374,pickup
453491,sedan
415262,truck
412632,SUV
369405,sedan
69744,SUV
164470,pickup
407766,SUV
110523,SUV
228119,SUV
14960,hatchback
228379,pickup
13432,sedan
144169,pickup
59643,pickup
397104,wagon
22415,sedan
233223,truck
11190,SUV
10071,sedan
11099,wagon
406562,sedan
442728,sedan
260750,SUV
245383,SUV
8194,mini-van
95780,SUV
303919,truck
207595,pickup
269119,convertible
263253,sedan
84334,sedan
250501,SUV
91420,pickup
268477,wagon
125471,sedan
410216,SUV
365508,pickup
7031,SUV
53870,other
187948,pickup
433815,pickup
416209,pickup
410805,SUV
264739,pickup
344523,sedan
202221,SUV
161334,sedan
297211,van
26590,sedan
372864,other
184674,other
427698,wagon
146032,van
337041,hatchback
339617,pickup
173231,sedan
178291,SUV
109086,sedan
457970,SUV
425744,SUV
91936,sedan
71069,wagon
199596,SUV
150461,SUV
273534,coupe
60364,other
188012,hatchback
457854,sedan
376417,other
415590,hatchback
11175,SUV
397,truck
5316,sedan
188940,van
383357,SUV
399730,sedan
126866,sedan
157685,SUV
130880,SUV
37783,other
280525,hatchback
78441,SUV
88876,bus
394152,van
352678,other
147532,convertible
317044,sedan
369125,SUV
161133,truck
442868,pickup
399617,coupe
248785,truck
10394,sedan
232616,sedan
303392,sedan
365920,coupe
218535,coupe
83151,sedan
168554,sedan
158822,pickup
35152,SUV
444394,other
46902,sedan
449583,sedan
244879,sedan
410992,pickup
180863,coupe
266824,hatchback
53792,sedan
284465,SUV
27773,other
93693,other
327365,truck
391501,pickup
49841,pickup
381849,truck
56784,van
314985,hatchback
218901,truck
94429,other
398652,sedan
294946,sedan
106063,pickup
354529,truck
39970,pickup
291061,sedan
163433,SUV
78715,other
403789,coupe
156168,sedan
73184,SUV
271837,sedan
367434,pickup
54447,truck
282593,pickup
314627,truck
39104,SUV
179924,other
457621,sedan
427633,sedan
75328,pickup
248825,truck
15918,sedan
204082,SUV
432841,convertible
257229,sedan
415620,sedan
117117,SUV
64037,SUV
14824,truck
237463,truck
362587,SUV
271478,truck
64057,SUV
447297,sedan
111783,sedan
192675,sedan
288813,sedan
85329,pickup
242395,sedan
146341,mini-van
254663,sedan
350916,mini-van
241934,pickup
94725,SUV
316850,SUV
31817,SUV
270792,SUV
150649,other
310632,other
79080,sedan
180358,coupe
43885,SUV
159507,pickup
132759,convertible
434574,sedan
145201,coupe
344293,SUV
279667,sedan
286712,sedan
6356,other
235746,sedan
202162,sedan
430636,SUV
258106,other
157866,truck
243187,sedan
300673,sedan
127358,pickup
89553,other
390916,hatchback
181884,convertible
409091,hatchback
29436,other
7281,SUV
275107,sedan
225851,SUV
123051,sedan
265044,pickup
290941,pickup
59771,hatchback
68006,sedan
204130,convertible
117733,pickup
198738,SUV
378018,other
127024,sedan
232631,SUV
115725,pickup
403867,SUV
19642,hatchback
189788,pickup
279955,van
398822,SUV
117395,sedan
85322,hatchback
430795,hatchback
384650,sedan
189526,other
59211,hatchback
367440,sedan
54161,coupe
48138,hatchback
407732,truck
125193,sedan
146687,sedan
351684,convertible
335338,hatchback
207663,sedan
84341,pickup
169407,other
405765,sedan
457908,sedan
289497,pickup
155796,sedan
428126,wagon
118617,other
41046,coupe
401880,coupe
306291,SUV
62725,truck
102968,truck
258645,sedan
9346,SUV
64513,pickup
408680,pickup
193311,SUV
390275,sedan
410533,SUV
101607,SUV
236632,van
277504,SUV
131411,pickup
301087,sedan
22217,pickup
419471,truck
451762,pickup
170287,coupe
159677,pickup
167277,coupe
336226,pickup
258683,sedan
197586,pickup
276019,sedan
354805,convertible
152150,sedan
16000,hatchback
332612,truck
318507,convertible
248908,pickup
18488,sedan
100353,coupe
373799,truck
69212,sedan
346128,pickup
28167,SUV
254694,SUV
153675,mini-van
328978,SUV
179214,truck
205334,sedan
176435,hatchback
71292,coupe
453733,coupe
114379,sedan
320846,pickup
415860,SUV
59651,SUV
452,SUV
73488,other
79164,sedan
450747,pickup
72504,sedan
171433,pickup
92505,truck
104180,SUV
223517,van
10432,pickup
256575,convertible
186406,pickup
38775,coupe
390650,SUV
110343,SUV
377563,sedan
251102,SUV
187923,sedan
300952,truck
86151,SUV
163432,SUV
433244,other
342790,sedan
60098,wagon
72410,sedan
122858,SUV
152966,sedan
301546,van
220893,sedan
44004,sedan
276423,SUV
278310,SUV
423193,pickup
75108,sedan
296135,sedan
193763,SUV
188297,hatchback
186513,sedan
251258,other
222597,sedan
120416,pickup
39597,sedan
57836,pickup
450616,sedan
57200,sedan
411577,wagon
281820,sedan
37270,sedan
251424,wagon
198347,sedan
337650,mini-van
125161,sedan
275553,van
35178,truck
142166,convertible
203951,pickup
202375,SUV
295631,SUV
33495,pickup
42515,pickup
229315,sedan
350373,sedan
411390,SUV
263016,SUV
93478,sedan
378349,SUV
297316,SUV
64910,sedan
334633,truck
409615,truck
13672,sedan
187342,sedan
315996,coupe
200655,SUV
196011,wagon
311695,coupe
412656,coupe
210356,van
252978,sedan
251352,sedan
60714,other
413933,coupe
429268,van
444139,sedan
267936,coupe
376637,pickup
75070,SUV
204805,sedan
115616,other
333026,sedan
87671,sedan
301920,sedan
147103,sedan
190400,truck
269980,SUV
4439,sedan
441828,hatchback
155018,truck
259376,SUV
446935,other
211756,coupe
123617,sedan
260855,pickup
179680,sedan
271281,hatchback
202652,SUV
5496,coupe
412760,truck
454008,SUV
204632,SUV
90955,truck
198954,hatchback
88170,pickup
320200,sedan
98647,SUV
37731,coupe
255784,van
71931,SUV
115882,pickup
231217,SUV
358542,coupe
255313,hatchback
436926,truck
8457,sedan
47960,sedan
186627,sedan
48966,hatchback
326868,sedan
262145,other
421791,sedan
258435,other
354074,sedan
440728,sedan
220986,other
352623,sedan
253921,mini-van
82224,sedan
242022,pickup
323353,sedan
385726,truck
403749,SUV
337334,SUV
126311,SUV
233868,SUV
357507,other
422341,SUV
277045,other
322744,other
220055,sedan
164804,other
78893,wagon
401832,SUV
120922,other
323155,van
117827,SUV
262342,truck
391659,SUV
433341,other
303931,SUV
117695,other
171789,SUV
295853,SUV
192032,SUV
90493,SUV
222376,SUV
299150,sedan
41192,SUV
393085,sedan
247986,SUV
393305,pickup
111481,hatchback
6787,pickup
417135,sedan
455727,van
31440,sedan
326912,SUV
180794,sedan
