id,type
11052,truck
434836,mini-van
10537,sedan
206535,pickup
211012,SUV
67109,sedan
301004,sedan
291541,wagon
279976,convertible
318758,SUV
158205,sedan
211091,sedan
451135,SUV
379715,other
245313,SUV
25598,sedan
11791,sedan
350834,SUV
376761,sedan
255663,sedan
263146,truck
448915,convertible
188367,hatchback
306251,coupe
441035,sedan
217548,mini-van
288147,hatchback
191550,SUV
266988,sedan
9037,SUV
118399,sedan
252571,pickup
265643,sedan
313852,other
201109,SUV
383875,wagon
206512,SUV
415567,sedan
280604,sedan
168408,truck
3181,truck
343254,truck
190413,SUV
234613,other
383956,sedan
282179,coupe
26966,truck
426313,SUV
417311,sedan
220662,hatchback
245948,truck
7145,SUV
375229,SUV
98060,sedan
332519,SUV
105957,mini-van
8941,sedan
452127,pickup
94341,truck
415121,SUV
185872,pickup
187716,pickup
280290,sedan
209367,SUV
329294,sedan
96634,pickup
311542,hatchback
203892,other
457995,pickup
382207,mini-van
52516,sedan
419148,sedan
415884,pickup
127301,other
152750,truck
175743,wagon
404060,sedan
62265,sedan
72697,sedan
207599,truck
19664,SUV
423114,sedan
448604,sedan
76414,sedan
447217,SUV
366097,sedan
455318,sedan
196578,SUV
194892,pickup
288823,pickup
427187,coupe
118974,sedan
214944,truck
412747,pickup
167336,pickup
351095,other
184734,sedan
51236,wagon
367703,pickup
359483,pickup
128503,SUV
35458,other
410611,truck
23692,other
320968,truck
66365,pickup
7437,coupe
291952,wagon
236407,pickup
7823,other
263678,sedan
347934,sedan
18690,sedan
456077,sedan
83936,sedan
160619,mini-van
249675,sedan
72879,pickup
345430,truck
27403,hatchback
456076,SUV
336672,sedan
276588,truck
188146,SUV
404537,SUV
254322,coupe
158594,SUV
245558,other
28999,pickup
14502,sedan
126373,other
395910,sedan
112199,sedan
69432,SUV
84251,sedan
456324,sedan
79360,sedan
47816,SUV
355020,pickup
330902,SUV
124336,pickup
440645,sedan
43949,hatchback
298319,sedan
309310,other
340634,truck
187792,sedan
112889,pickup
127365,pickup
437911,hatchback
61464,pickup
398546,coupe
349836,other
14454,SUV
17570,SUV
71760,wagon
293920,sedan
264522,sedan
164503,coupe
362562,coupe
449649,sedan
160241,SUV
307627,sedan
450738,SUV
170177,SUV
235359,pickup
342645,SUV
97480,pickup
302008,SUV
405155,truck
338986,SUV
54033,van
188417,SUV
33056,pickup
70504,sedan
13275,coupe
443388,sedan
357534,SUV
289625,sedan
19006,SUV
163170,sedan
243777,sedan
298482,truck
412142,sedan
254790,sedan
411199,sedan
67594,sedan
61551,sedan
332653,sedan
240384,pickup
67201,sedan
13988,sedan
445297,SUV
342613,sedan
282718,SUV
45565,sedan
6956,SUV
200959,truck
259053,sedan
228754,sedan
401708,hatchback
77060,truck
386741,coupe
40209,SUV
408869,coupe
39133,SUV
286892,pickup
438040,sedan
234122,sedan
184753,pickup
353862,sedan
111942,sedan
290944,truck
132991,sedan
403298,sedan
328141,SUV
185194,coupe
397474,SUV
12784,pickup
103034,SUV
338467,truck
365510,SUV
147414,sedan
397779,pickup
293736,SUV
13581,sedan
12542,sedan
51254,sedan
13693,sedan
118126,truck
443528,sedan
110299,sedan
261720,SUV
220605,other
422809,sedan
8937,pickup
252067,sedan
392970,SUV
330522,SUV
135159,truck
245808,sedan
167113,SUV
88127,SUV
224563,sedan
19520,SUV
236191,sedan
116539,SUV
439229,pickup
360839,sedan
235471,truck
169067,truck
273599,SUV
394165,sedan
331822,truck
3572,sedan
212496,other
258526,SUV
273605,other
276478,SUV
244628,sedan
275228,wagon
103800,sedan
123648,hatchback
104458,truck
283749,sedan
195890,other
451882,sedan
64617,sedan
134531,truck
17329,truck
322265,sedan
34453,sedan
69206,truck
140409,truck
186934,sedan
361790,sedan
79046,truck
300239,SUV
36970,sedan
343102,sedan
326124,sedan
169717,sedan
377104,sedan
344154,wagon
245571,sedan
145781,coupe
253287,truck
444612,pickup
242067,sedan
158740,sedan
59571,sedan
370593,sedan
47239,sedan
354575,van
207205,SUV
447833,SUV
375414,sedan
274816,sedan
204970,other
174225,sedan
132509,pickup
381191,sedan
136005,SUV
231098,other
1314,sedan
391252,truck
157991,sedan
256135,sedan
71270,truck
339717,SUV
166851,pickup
8622,SUV
312988,pickup
163685,truck
187545,sedan
451195,pickup
14182,truck
412707,pickup
46977,truck
13585,truck
119510,sedan
126943,hatchback
7674,sedan
410782,SUV
350710,truck
104882,mini-van
177256,pickup
151116,wagon
1333,SUV
217229,truck
432733,SUV
101933,SUV
366838,wagon
137667,SUV
17658,sedan
244583,sedan
13770,pickup
301030,SUV
406093,sedan
19247,truck
441430,hatchback
70111,mini-van
244199,sedan
347909,pickup
180757,SUV
342725,sedan
84882,sedan
18377,sedan
84168,sedan
346281,pickup
61472,sedan
294643,pickup
198320,SUV
144766,pickup
14063,sedan
167256,truck
197946,SUV
344896,sedan
62351,hatchback
10417,truck
344779,sedan
76267,SUV
431733,wagon
60822,sedan
441414,other
199969,SUV
218255,van
414882,pickup
378666,truck
124753,sedan
48402,SUV
329352,hatchback
135300,sedan
418976,sedan
382301,pickup
308595,mini-van
242098,sedan
218290,sedan
416437,sedan
118353,SUV
165050,sedan
6277,sedan
432884,sedan
8167,pickup
104347,sedan
28451,other
95470,mini-van
211965,sedan
449005,mini-van
120932,SUV
255474,pickup
365048,sedan
343991,sedan
112920,mini-van
164293,SUV
318652,truck
285094,SUV
317686,sedan
438071,SUV
384168,sedan
72528,SUV
179232,sedan
248234,SUV
432212,sedan
46288,sedan
101030,sedan
8793,sedan
301776,truck
359447,sedan
35383,pickup
95167,coupe
80796,sedan
162609,other
359587,truck
434530,SUV
183103,sedan
299853,sedan
408380,sedan
10425,sedan
213412,sedan
46507,pickup
218803,sedan
330828,truck
398567,wagon
340084,pickup
292107,SUV
337704,hatchback
169236,sedan
88663,truck
287290,pickup
209622,SUV
380514,truck
394950,SUV
378645,SUV
344156,sedan
190371,wagon
437115,SUV
223458,sedan
244530,truck
104838,other
79987,sedan
303655,pickup
128822,sedan
307872,hatchback
406342,hatchback
291374,coupe
56342,sedan
284589,SUV
165361,pickup
403131,wagon
275218,pickup
448987,sedan
81222,pickup
48598,SUV
264131,coupe
65226,pickup
417037,coupe
238129,SUV
145026,sedan
419490,truck
54977,sedan
302326,coupe
355490,pickup
124707,sedan
383290,SUV
416413,sedan
427793,coupe
259094,hatchback
365103,sedan
259971,SUV
392452,other
304281,SUV
430286,pickup
120898,SUV
133312,van
401896,SUV
263301,pickup
140520,sedan
37702,sedan
53842,sedan
236052,pickup
448997,SUV
88386,sedan
92103,sedan
296612,pickup
279316,sedan
372259,sedan
28993,coupe
5055,SUV
218233,truck
166436,sedan
353178,sedan
189444,truck
268854,SUV
206272,pickup
438282,coupe
42142,sedan
283162,SUV
13562,sedan
278784,wagon
391335,coupe
375833,sedan
80365,SUV
12668,truck
117130,sedan
214441,sedan
111748,sedan
407700,sedan
283731,sedan
271067,other
456528,truck
265178,other
393557,other
145571,SUV
16584,SUV
133399,other
168867,sedan
328090,hatchback
210769,truck
410278,sedan
132647,other
289091,other
63560,truck
265188,sedan
211314,wagon
162,truck
453628,sedan
277967,sedan
262541,other
104388,sedan
392796,truck
104569,truck
389306,sedan
265797,truck
312434,other
86626,SUV
105104,sedan
291822,sedan
375988,SUV
170481,SUV
183322,sedan
186890,SUV
170707,sedan
32536,SUV
210990,sedan
162713,sedan
85363,sedan
17843,sedan
435355,SUV
400576,sedan
207636,truck
245724,pickup
428216,sedan
312773,truck
283874,coupe
432193,sedan
111385,sedan
236824,pickup
314700,coupe
286984,wagon
22968,other
35598,sedan
90256,SUV
175825,pickup
363526,sedan
452250,hatchback
117172,sedan
135295,sedan
335256,sedan
321506,SUV
48209,pickup
203025,SUV
308579,pickup
344902,pickup
215528,other
422466,pickup
152085,sedan
180949,other
370687,sedan
248467,sedan
277002,truck
63744,pickup
269092,truck
144454,sedan
28284,sedan
409928,sedan
142282,pickup
74226,sedan
347744,truck
216930,pickup
298647,mini-van
108590,coupe
314366,SUV
388373,truck
453151,SUV
4623,truck
66715,pickup
178369,SUV
186599,sedan
37987,sedan
363279,hatchback
408932,sedan
221181,sedan
201033,SUV
69322,coupe
134608,sedan
278090,wagon
282594,sedan
423935,mini-van
76324,van
140636,sedan
336239,wagon
304080,other
376337,truck
132298,sedan
393082,sedan
129095,convertible
77781,truck
94255,truck
72867,sedan
176787,wagon
365511,other
277574,sedan
176610,pickup
402486,sedan
167098,other
416978,sedan
37549,sedan
321944,mini-van
274055,SUV
342279,sedan
214175,SUV
111920,sedan
388523,sedan
326501,sedan
127591,sedan
287306,truck
331133,SUV
396631,SUV
359771,coupe
168797,SUV
140400,pickup
370791,sedan
394585,sedan
118833,sedan
225779,pickup
44845,SUV
424384,sedan
11906,sedan
260636,sedan
55858,SUV
433363,SUV
225751,SUV
146191,SUV
123270,sedan
44946,SUV
234653,SUV
48697,truck
402102,sedan
452797,SUV
31500,SUV
80590,sedan
411369,SUV
223548,sedan
368167,other
58262,SUV
227910,pickup
427679,coupe
445553,other
182170,other
334620,sedan
199626,truck
204923,sedan
389771,coupe
170100,pickup
390085,SUV
449912,SUV
231529,pickup
10492,hatchback
255894,sedan
442221,sedan
42713,sedan
68958,truck
323340,SUV
400314,SUV
82945,SUV
157160,sedan
194152,truck
348574,sedan
255459,sedan
351209,other
395301,mini-van
217366,SUV
369648,pickup
359513,pickup
206339,truck
303642,pickup
330026,SUV
339892,sedan
133698,other
185192,other
108278,other
307465,pickup
140604,mini-van
264668,SUV
373587,sedan
383952,hatchback
341967,hatchback
336370,pickup
184919,truck
445138,truck
117195,truck
242256,other
298033,coupe
170925,sedan
230775,SUV
107699,truck
340898,sedan
225237,other
416147,SUV
100445,sedan
206456,coupe
175725,sedan
101867,other
260686,sedan
277020,van
227466,SUV
43173,van
255424,SUV
191754,wagon
404012,SUV
67072,sedan
359213,coupe
386294,truck
33303,sedan
26772,sedan
358480,van
274029,truck
452134,SUV
171956,coupe
336930,SUV
328140,SUV
258636,sedan
324446,SUV
261325,SUV
102241,truck
424228,truck
230529,sedan
444110,sedan
289458,hatchback
236386,SUV
356168,pickup
143630,SUV
230287,sedan
220790,wagon
106523,SUV
86565,truck
377960,SUV
96278,sedan
99386,sedan
137179,sedan
33504,coupe
4772,SUV
433561,other
394186,other
50251,pickup
130913,wagon
329087,sedan
297529,truck
369954,mini-van
37895,other
221674,truck
285604,sedan
129062,sedan
330237,SUV
391461,coupe
389646,truck
424200,SUV
126623,SUV
31976,pickup
387836,truck
415323,sedan
197788,SUV
365165,SUV
66015,sedan
390309,sedan
385402,other
55056,SUV
414095,pickup
339876,SUV
28548,sedan
428512,mini-van
35734,pickup
35824,SUV
311226,SUV
18116,truck
48742,truck
6806,sedan
39817,sedan
416405,SUV
254388,truck
183975,sedan
333387,truck
23085,sedan
251234,sedan
40009,hatchback
61073,truck
49931,SUV
445708,coupe
1523,sedan
161120,SUV
14800,sedan
194675,pickup
337190,SUV
227120,sedan
150221,SUV
395086,sedan
393170,sedan
62974,sedan
442844,other
145636,sedan
315309,sedan
28592,SUV
457120,sedan
162935,sedan
422877,SUV
406209,pickup
57968,sedan
270457,sedan
226479,pickup
165504,sedan
20775,pickup
310823,SUV
112437,sedan
357321,SUV
5444,SUV
69795,sedan
277606,pickup
345361,truck
360832,sedan
249764,coupe
317580,pickup
106014,coupe
156201,SUV
37296,coupe
61686,pickup
450908,coupe
26974,pickup
291565,mini-van
4516,sedan
398068,hatchback
61521,sedan
281474,sedan
194546,sedan
56085,truck
111883,sedan
14878,coupe
300770,sedan
317164,SUV
14947,other
20138,truck
130025,sedan
53966,coupe
455178,wagon
162973,SUV
191756,truck
136487,SUV
105130,other
92480,sedan
213956,sedan
143335,pickup
132678,pickup
330212,sedan
330936,sedan
149444,mini-van
407549,sedan
138252,sedan
280387,SUV
198885,SUV
287113,SUV
305663,truck
443648,sedan
216501,sedan
80077,other
166912,truck
185372,SUV
301251,hatchback
292390,pickup
416151,other
142831,hatchback
119837,sedan
393991,truck
211130,sedan
106145,hatchback
88729,sedan
132096,truck
429707,SUV
430124,SUV
169146,sedan
114128,other
255316,sedan
117907,mini-van
112801,truck
31856,sedan
74106,truck
448323,sedan
421646,SUV
180235,sedan
440726,sedan
325605,truck
114989,truck
398073,sedan
405388,truck
194055,sedan
422847,pickup
456538,sedan
118256,truck
230302,pickup
289915,pickup
2844,pickup
390148,other
439636,truck
219662,hatchback
267694,pickup
99364,sedan
164637,wagon
362989,hatchback
214380,mini-van
196175,pickup
249256,SUV
371267,SUV
145828,sedan
96993,pickup
57225,sedan
421882,SUV
83365,truck
308188,SUV
170408,SUV
457383,wagon
38865,truck
299504,mini-van
169404,sedan
96513,truck
163846,sedan
259269,sedan
438403,sedan
158408,sedan
429463,sedan
367888,coupe
16819,pickup
288664,pickup
11293,truck
5737,SUV
349297,truck
313469,sedan
379857,sedan
96379,sedan
410936,sedan
154694,sedan
409586,pickup
261235,SUV
246100,coupe
47619,sedan
299099,SUV
186886,pickup
324963,sedan
432875,sedan
328549,SUV
344210,SUV
80651,SUV
163001,sedan
191812,van
413804,other
438787,other
302792,coupe
71519,sedan
72607,sedan
323321,pickup
450997,other
442386,other
444620,sedan
256180,hatchback
375630,sedan
160445,SUV
185405,sedan
64134,wagon
175740,wagon
340120,SUV
433808,sedan
238621,other
361087,other
96314,coupe
386234,SUV
340908,sedan
197242,van
44192,pickup
269496,pickup
328597,SUV
144453,SUV
85293,sedan
293711,sedan
118726,sedan
110746,sedan
144333,sedan
235068,sedan
375288,coupe
147176,truck
419812,pickup
128526,pickup
222727,pickup
15672,pickup
200377,sedan
448096,sedan
10122,sedan
447280,SUV
334789,sedan
381524,truck
762,pickup
10374,pickup
453491,sedan
415262,pickup
412632,SUV
369405,sedan
69744,SUV
164470,pickup
407766,sedan
110523,SUV
228119,SUV
14960,sedan
228379,truck
13432,sedan
144169,SUV
59643,pickup
397104,sedan
22415,sedan
233223,truck
11190,SUV
10071,SUV
11099,sedan
406562,wagon
442728,sedan
260750,SUV
245383,sedan
8194,mini-van
95780,SUV
303919,truck
207595,truck
269119,coupe
263253,sedan
84334,sedan
250501,sedan
91420,other
268477,wagon
125471,sedan
410216,sedan
365508,pickup
7031,SUV
53870,pickup
187948,pickup
433815,truck
416209,coupe
410805,sedan
264739,coupe
344523,sedan
202221,SUV
161334,sedan
297211,SUV
26590,convertible
372864,pickup
184674,coupe
427698,wagon
146032,sedan
337041,sedan
339617,pickup
173231,sedan
178291,SUV
109086,sedan
457970,SUV
425744,SUV
91936,sedan
71069,SUV
199596,sedan
150461,sedan
273534,coupe
60364,SUV
188012,sedan
457854,sedan
376417,other
415590,sedan
11175,SUV
397,truck
5316,sedan
188940,SUV
383357,mini-van
399730,hatchback
126866,sedan
157685,SUV
130880,SUV
37783,sedan
280525,sedan
78441,sedan
88876,bus
394152,truck
352678,other
147532,convertible
317044,mini-van
369125,SUV
161133,truck
442868,truck
399617,coupe
248785,sedan
10394,sedan
232616,sedan
303392,sedan
365920,coupe
218535,coupe
83151,sedan
168554,sedan
158822,pickup
35152,SUV
444394,other
46902,sedan
449583,sedan
244879,sedan
410992,pickup
180863,hatchback
266824,hatchback
53792,sedan
284465,SUV
27773,SUV
93693,other
327365,pickup
391501,sedan
49841,truck
381849,truck
56784,sedan
314985,hatchback
218901,truck
94429,other
398652,sedan
294946,sedan
106063,sedan
354529,truck
39970,pickup
291061,mini-van
163433,other
78715,SUV
403789,coupe
156168,sedan
73184,sedan
271837,sedan
367434,coupe
54447,truck
282593,SUV
314627,SUV
39104,SUV
179924,sedan
457621,SUV
427633,sedan
75328,SUV
248825,truck
15918,sedan
204082,SUV
432841,pickup
257229,sedan
415620,sedan
117117,sedan
64037,truck
14824,truck
237463,pickup
362587,pickup
271478,truck
64057,sedan
447297,sedan
111783,sedan
192675,sedan
288813,sedan
85329,pickup
242395,sedan
146341,mini-van
254663,sedan
350916,mini-van
241934,pickup
94725,SUV
316850,SUV
31817,sedan
270792,truck
150649,other
310632,sedan
79080,sedan
180358,other
43885,truck
159507,truck
132759,sedan
434574,coupe
145201,coupe
344293,sedan
279667,sedan
286712,sedan
6356,pickup
235746,sedan
202162,SUV
430636,SUV
258106,sedan
157866,truck
243187,sedan
300673,sedan
127358,truck
89553,pickup
390916,hatchback
181884,other
409091,hatchback
29436,other
7281,pickup
275107,hatchback
225851,SUV
123051,SUV
265044,pickup
290941,truck
59771,hatchback
68006,sedan
204130,sedan
117733,sedan
198738,truck
378018,pickup
127024,sedan
232631,SUV
115725,pickup
403867,pickup
19642,hatchback
189788,pickup
279955,sedan
398822,pickup
117395,sedan
85322,sedan
430795,sedan
384650,sedan
189526,sedan
59211,hatchback
367440,sedan
54161,coupe
48138,hatchback
407732,truck
125193,hatchback
146687,sedan
351684,sedan
335338,sedan
207663,sedan
84341,pickup
169407,other
405765,coupe
457908,sedan
289497,pickup
155796,sedan
428126,wagon
118617,van
41046,pickup
401880,coupe
306291,SUV
62725,pickup
102968,truck
258645,hatchback
9346,SUV
64513,van
408680,truck
193311,sedan
390275,sedan
410533,SUV
101607,sedan
236632,sedan
277504,sedan
131411,SUV
301087,sedan
22217,pickup
419471,pickup
451762,SUV
170287,van
159677,pickup
167277,SUV
336226,pickup
258683,sedan
197586,pickup
276019,pickup
354805,sedan
152150,sedan
16000,sedan
332612,truck
318507,coupe
248908,truck
18488,sedan
100353,sedan
373799,truck
69212,sedan
346128,pickup
28167,SUV
254694,sedan
153675,mini-van
328978,sedan
179214,truck
205334,sedan
176435,sedan
71292,hatchback
453733,sedan
114379,SUV
320846,truck
415860,SUV
59651,sedan
452,other
73488,pickup
79164,sedan
450747,other
72504,sedan
171433,pickup
92505,SUV
104180,SUV
223517,other
10432,pickup
256575,convertible
186406,SUV
38775,truck
390650,convertible
110343,SUV
377563,wagon
251102,pickup
187923,SUV
300952,truck
86151,SUV
163432,SUV
433244,sedan
342790,sedan
60098,sedan
72410,sedan
122858,sedan
152966,hatchback
301546,van
220893,sedan
44004,sedan
276423,SUV
278310,SUV
423193,pickup
75108,pickup
296135,sedan
193763,SUV
188297,sedan
186513,sedan
251258,sedan
222597,sedan
120416,sedan
39597,sedan
57836,pickup
450616,sedan
57200,sedan
411577,hatchback
281820,SUV
37270,sedan
251424,sedan
198347,sedan
337650,mini-van
125161,hatchback
275553,sedan
35178,coupe
142166,sedan
203951,pickup
202375,sedan
295631,SUV
33495,pickup
42515,pickup
229315,sedan
350373,sedan
411390,truck
263016,truck
93478,sedan
378349,truck
297316,sedan
64910,sedan
334633,van
409615,SUV
13672,sedan
187342,sedan
315996,coupe
200655,SUV
196011,sedan
311695,coupe
412656,coupe
210356,mini-van
252978,sedan
251352,sedan
60714,SUV
413933,sedan
429268,pickup
444139,sedan
267936,other
376637,pickup
75070,pickup
204805,coupe
115616,sedan
333026,sedan
87671,sedan
301920,sedan
147103,wagon
190400,SUV
269980,sedan
4439,convertible
441828,sedan
155018,SUV
259376,SUV
446935,sedan
211756,coupe
123617,sedan
260855,hatchback
179680,sedan
271281,sedan
202652,sedan
5496,coupe
412760,pickup
454008,sedan
204632,truck
90955,pickup
198954,hatchback
88170,pickup
320200,sedan
98647,sedan
37731,sedan
255784,sedan
71931,wagon
115882,other
231217,SUV
358542,coupe
255313,sedan
436926,truck
8457,sedan
47960,wagon
186627,sedan
48966,SUV
326868,sedan
262145,other
421791,wagon
258435,coupe
354074,sedan
440728,pickup
220986,other
352623,sedan
253921,mini-van
82224,sedan
242022,pickup
323353,sedan
385726,truck
403749,sedan
337334,SUV
126311,other
233868,SUV
357507,other
422341,SUV
277045,other
322744,coupe
220055,sedan
164804,coupe
78893,SUV
401832,SUV
120922,coupe
323155,pickup
117827,sedan
262342,truck
391659,SUV
433341,other
303931,SUV
117695,sedan
171789,truck
295853,SUV
192032,SUV
90493,SUV
222376,sedan
299150,SUV
41192,SUV
393085,sedan
247986,SUV
393305,truck
111481,convertible
6787,pickup
417135,SUV
455727,SUV
31440,sedan
326912,pickup
180794,sedan
394084,other
146416,sedan
181552,truck
353133,truck
300298,other
109962,SUV
48301,other
12235,SUV
170769,other
223065,pickup
101879,sedan
276675,coupe
153668,sedan
149024,SUV
268951,sedan
79926,other
